Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 53.764843
prc_total                           : 9.172136
macro_confluence_score              : 8.347991
linreg_r2_14                        : 8.272682
starc_position                      : 6.899189
atr_band_position                   : 5.726844
volatility_regime                   : 5.653052
market_phase                        : 5.525324
parkinson_vol                       : 4.024119
pct_dist_to_support                 : 3.937638
vwap_decay_mean_24                  : 3.918054
ema_100                             : 3.855323
returns_1h_decay_std_24             : 3.810905
avwap_100                           : 3.703190
fib_range_pct                       : 3.638505
trend_regime                        : 3.613190
low                                 : 3.554538
rolling_support                     : 3.450982
elder_bull                          : 3.424048
volume_decay_mean_24                : 3.392004
gk_vol                              : 3.364012
schaff_tc                           : 3.353524
vwap                                : 3.348364
ema_200                             : 3.267543
kvo_signal                          : 3.221346
vwap_decay_std_24                   : 3.117649
btc_dist_ema200                     : 3.098276
rolling_volatility                  : 3.089669
btc_ratio_ma_dist                   : 3.017383
dist_bear_ob                        : 3.002930
