Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 48.066544
macro_confluence_score              : 34.634609
prc_total                           : 31.880013
atr_band_position                   : 12.936633
starc_position                      : 11.581780
prc_trend                           : 10.384266
prc_momentum                        : 9.697685
sar_trend                           : 8.886991
volatility_regime                   : 6.624995
dist_r2                             : 5.701806
ema_stack_distance                  : 5.377412
dist_avwap_100                      : 5.312618
regime_high_vol                     : 5.282436
rsi_14                              : 5.035311
rvi_osc                             : 4.839841
dist_bull_ob                        : 4.746218
aroon_down                          : 4.696040
ichi_dist_kijun                     : 4.680850
ichi_above_cloud                    : 4.546844
ema_slope_50                        : 4.530765
ema_slope_9                         : 4.521567
ema_slope_100                       : 4.483814
volatility_skew                     : 4.463561
price_zscore_200                    : 4.317127
fib_dist_500                        : 4.271116
fib_dist_382                        : 4.270856
parkinson_vol                       : 4.254911
btc_dist_ema200                     : 4.253950
bb_pct_b                            : 4.201778
supertrend_dir                      : 4.109087
