Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 91.134003
linreg_r2_14                        : 9.384758
volatility_regime                   : 7.872607
choppiness                          : 4.834029
dist_ema_9                          : 3.893527
williams_r                          : 3.876663
force_index                         : 3.063423
trend_regime                        : 2.902795
keltner_upper                       : 2.749860
rsi_14                              : 2.594957
bb_width_percentile                 : 2.566406
adx_14                              : 2.460603
rolling_resistance                  : 2.428589
keltner_width                       : 2.353661
ichimoku_chikou                     : 2.352921
pct_dist_to_support                 : 2.312396
rolling_support                     : 2.032643
vwap                                : 1.975233
dist_vwap                           : 1.933455
btc_corr_24h                        : 1.834485
vwap_decay_mean_24                  : 1.811063
price_zscore_200                    : 1.803597
btc_dist_ema200                     : 1.719411
pct_dist_to_resistance              : 1.646291
close_decay_std_24                  : 1.611271
volatility_kurt                     : 1.431768
