Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 104.097900
linreg_r2_14                        : 35.769405
ret_12h                             : 26.773479
choppiness                          : 16.021332
rsi_14                              : 14.988813
volatility_regime                   : 13.502772
close_delta_12                      : 11.244886
is_squeeze                          : 9.842102
dist_ema_9                          : 9.773484
market_phase                        : 9.542166
williams_r                          : 8.979657
dist_ema_21                         : 8.893914
linreg_slope_14                     : 8.761985
ema_21                              : 8.216148
ema_50                              : 7.743377
force_index                         : 7.592045
obv                                 : 7.505972
keltner_upper                       : 7.385933
keltner_width                       : 7.360859
bb_width_percentile                 : 7.332706
ema_9                               : 7.283161
keltner_lower                       : 7.256193
vwap_decay_mean_24                  : 7.188226
ichimoku_chikou                     : 6.938678
dist_vwap                           : 6.840171
historical_volatility               : 6.838358
ichimoku_senkou_a                   : 6.768394
dist_ema_100                        : 6.701152
close_decay_mean_24                 : 6.563505
mfi_14                              : 6.417341
