Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 63.164795
macro_confluence_score              : 11.488991
prc_total                           : 9.652379
volatility_regime                   : 6.429912
market_phase                        : 6.072241
starc_position                      : 5.794210
pct_dist_to_support                 : 4.505213
returns_1h_decay_std_24             : 4.022270
ema_100                             : 4.016171
gk_vol                              : 3.817833
linreg_r2_14                        : 3.778976
rolling_support                     : 3.740939
low                                 : 3.709646
vwap                                : 3.698625
parkinson_vol                       : 3.644850
ema_200                             : 3.577054
avwap_100                           : 3.571702
vwap_decay_mean_24                  : 3.503068
trend_regime                        : 3.495590
kvo_signal                          : 3.455953
schaff_tc                           : 3.328708
vwap_decay_std_24                   : 3.269200
dist_ema_200                        : 3.145727
fib_range_pct                       : 3.120303
vwap_delta_12                       : 3.076122
keltner_width                       : 3.061705
atr_band_position                   : 3.007226
funding_rate_zscore                 : 3.000795
volume_decay_mean_24                : 2.994228
dist_bear_ob                        : 2.993541
