Feature importance (gain) for LINK/USDT
==================================================
efficiency_ratio_10                 : 99.302071
linreg_r2_14                        : 27.659336
atr_band_position                   : 13.944535
volatility_regime                   : 13.332461
pct_dist_to_support                 : 13.247828
starc_position                      : 10.934573
market_phase                        : 10.815261
returns_1h_decay_std_24             : 10.156829
parkinson_vol                       : 9.517600
kvo_signal                          : 9.368505
ema_100                             : 9.049566
low                                 : 8.966134
close                               : 8.960820
avwap_100                           : 8.845867
rolling_support                     : 8.670324
vwap_decay_std_24                   : 8.599365
gk_vol                              : 8.556564
mfi_14                              : 8.454182
rel_perf_24h                        : 8.403971
vwap                                : 8.360281
acc_dist                            : 8.345104
schaff_tc                           : 8.208205
atr_14                              : 8.183200
ema_50                              : 8.179020
close_decay_std_24                  : 8.148997
dist_s1                             : 8.014427
fib_range_pct                       : 7.988436
pvt                                 : 7.932326
btc_ratio_ma_dist                   : 7.927925
ema_200                             : 7.908831
