Feature importance (gain) for IOTX/USDT
==================================================
efficiency_ratio_10                 : 109.880341
linreg_r2_14                        : 28.437807
starc_position                      : 14.882565
trend_regime                        : 13.926510
volatility_regime                   : 12.190973
atr_band_position                   : 11.940269
market_phase                        : 11.124094
adx_14                              : 9.384040
s1                                  : 8.278960
force_index                         : 7.709280
close                               : 7.054473
vwap_decay_mean_24                  : 7.029285
dist_vwap                           : 6.928456
hurst                               : 6.795580
dist_r2                             : 6.670239
vwap                                : 6.657242
kvo                                 : 6.576739
avwap_200                           : 6.489774
close_decay_std_24                  : 6.480011
vwap_delta_4                        : 6.357627
aroon_osc                           : 6.337099
kvo_signal                          : 5.897519
funding_rate_ma8                    : 5.877710
obv                                 : 5.867287
fib_range_pct                       : 5.801984
dist_avwap_200                      : 5.747789
vwap_decay_std_24                   : 5.722785
choppiness                          : 5.703065
dist_avwap_100                      : 5.627323
avwap_100                           : 5.550665
