Feature importance (gain) for IOTX/USDT
==================================================
efficiency_ratio_10                 : 45.286072
prc_total                           : 31.064348
macro_confluence_score              : 30.314802
prc_trend                           : 15.145017
starc_position                      : 10.818898
regime_high_vol                     : 9.046387
prc_momentum                        : 8.865065
atr_band_position                   : 8.619134
is_at_resistance                    : 7.481104
ret_12h                             : 7.070267
rvi_osc                             : 7.057523
volatility_regime                   : 6.634655
linreg_slope_14                     : 6.039537
funding_cum_8                       : 5.961250
market_regime_code                  : 5.930618
ret_4h                              : 5.716513
momentum_confluence                 : 5.630198
schaff_tc                           : 5.598832
atr_percentile                      : 5.466048
kst                                 : 5.453676
keltner_width                       : 5.437387
btc_ratio_ma_dist                   : 5.321281
kvo_signal                          : 5.265605
quantile_position                   : 5.241210
dist_r2                             : 5.237542
price_zscore_200                    : 5.204469
fisher                              : 5.198056
dist_pivot                          : 5.189416
dist_bear_ob                        : 5.144281
ema_alignment                       : 5.142656
