Feature importance (gain) for FLOKI/USDT
==================================================
efficiency_ratio_10                 : 137.979309
choppiness                          : 53.501682
ret_12h                             : 32.300243
rsi_14                              : 24.640442
volatility_regime                   : 24.316214
dist_ema_21                         : 22.842937
williams_r                          : 19.634499
bb_width_percentile                 : 18.884474
linreg_slope_14                     : 18.304646
trend_regime                        : 14.687008
macd_hist                           : 14.650069
market_phase                        : 13.540953
adx_14                              : 11.509032
dist_ema_9                          : 11.326822
ret_24h                             : 11.318326
vwap_delta_12                       : 9.708381
returns_1h_decay_mean_24            : 9.589145
stoch_d                             : 9.468185
ichimoku_chikou                     : 9.090875
atr_14                              : 8.653554
vwap_decay_mean_24                  : 8.571002
close_decay_std_24                  : 8.521733
vwap                                : 7.936969
dist_ema_50                         : 7.919063
keltner_width                       : 7.792223
ema_200                             : 7.521365
linreg_r2_14                        : 7.433414
btc_corr_24h                        : 7.422284
vi_plus                             : 7.219219
rolling_volatility                  : 7.120366
