Feature importance (gain) for FLOKI/USDT
==================================================
efficiency_ratio_10                 : 127.045525
ret_12h                             : 22.997034
volatility_regime                   : 21.353977
choppiness                          : 11.873935
trend_regime                        : 10.902237
ret_24h                             : 10.635570
rsi_14                              : 9.715920
bb_width_percentile                 : 9.087138
ichimoku_chikou                     : 8.550904
williams_r                          : 8.107380
dist_ema_21                         : 7.930206
adx_14                              : 7.754680
vwap                                : 7.506495
ichimoku_senkou_a                   : 7.483565
dist_ema_100                        : 7.165727
btc_dist_ema200                     : 7.127930
