Feature importance (gain) for FLOKI/USDT
==================================================
efficiency_ratio_10                 : 27.049524
prc_total                           : 26.982786
macro_confluence_score              : 24.230196
starc_position                      : 9.462705
atr_band_position                   : 6.381334
prc_momentum                        : 5.306277
regime_high_vol                     : 4.777539
rvi_osc                             : 4.763778
volatility_regime                   : 4.593513
obv_slope_20                        : 4.469754
prc_trend                           : 4.088025
dist_vwap                           : 3.714368
trend_confluence                    : 3.605994
ema_alignment                       : 3.561746
ichi_above_cloud                    : 3.451429
is_squeeze                          : 3.446792
dist_rolling_vwap                   : 3.418208
ret_12h                             : 3.406931
btc_ratio_ma_dist                   : 3.405951
elder_bull                          : 3.389901
atr_pct                             : 3.289567
pct_dist_to_support                 : 3.203613
momentum_confluence                 : 3.184355
market_phase                        : 3.145351
sqz_momentum                        : 3.121166
dist_ema_100                        : 3.121101
bands_confluence                    : 3.060411
fib_dist_618                        : 3.021372
aroon_up                            : 2.986520
stoch_d                             : 2.953254
