Feature importance (gain) for FLOKI/USDT
==================================================
efficiency_ratio_10                 : 13.247317
volatility_regime                   : 3.078124
ret_12h                             : 2.961253
rsi_14                              : 2.338533
obv                                 : 2.076653
ret_24h                             : 1.620855
ichimoku_senkou_a                   : 1.557428
acc_dist                            : 1.492731
ichimoku_chikou                     : 1.490227
adx_14                              : 1.404958
macd                                : 1.399417
volume_atr_efficiency               : 1.358100
bb_width_percentile                 : 1.318464
btc_dist_ema200                     : 1.316598
price_zscore_200                    : 1.207184
historical_volatility               : 1.164179
dist_ema_100                        : 1.143326
aroon_up                            : 1.111177
vi_plus                             : 1.077693
dist_vwap                           : 1.063221
volume_zscore                       : 1.055755
macd_signal                         : 1.025966
stoch_k                             : 0.981820
