Feature importance (gain) for FLOKI/USDT
==================================================
efficiency_ratio_10                 : 67.646980
atr_band_position                   : 16.543024
volatility_regime                   : 11.418291
market_phase                        : 9.248569
rolling_resistance                  : 8.637243
supertrend                          : 8.112335
weekly_macd                         : 6.919724
fib_range_pct                       : 6.415961
avwap_200                           : 6.052933
keltner_width                       : 6.052125
fib_dist_236                        : 5.818471
dist_vwap                           : 5.796570
vwap_decay_std_24                   : 5.739019
ema_100                             : 5.684263
close_decay_std_24                  : 5.678625
dist_bull_ob                        : 5.622068
vwap_delta_12                       : 5.399228
pct_dist_to_resistance              : 5.347106
ema_200                             : 5.302809
adx_14                              : 5.265386
weekly_macd_hist                    : 5.263851
dist_weekly_ema200                  : 5.171984
kvo_signal                          : 5.149666
dist_ema_100                        : 5.126731
vwap_decay_mean_24                  : 5.119679
hour_cos                            : 5.103248
vwap                                : 5.061961
dow_sin                             : 4.978886
weekly_rsi                          : 4.972950
btc_ratio_ma_dist                   : 4.889130
