Feature importance (gain) for FLOKI/USDT
==================================================
efficiency_ratio_10                 : 125.260780
ret_12h                             : 19.468950
volatility_regime                   : 16.122257
bb_width_percentile                 : 8.094496
adx_14                              : 7.774971
williams_r                          : 7.382180
ret_24h                             : 7.335996
trend_regime                        : 6.502887
ichimoku_chikou                     : 5.856713
dist_vwap                           : 5.616197
ichimoku_senkou_a                   : 5.372815
returns_1h_decay_mean_24            : 5.293926
close_decay_std_24                  : 4.893959
btc_dist_ema200                     : 4.696575
