Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 50.278431
linreg_r2_14                        : 9.236131
volatility_regime                   : 7.489690
bb_width_percentile                 : 4.772089
mfi_14                              : 3.768468
acc_dist                            : 3.451595
adx_14                              : 3.275623
volatility_skew                     : 3.210120
ichimoku_senkou_b                   : 3.118291
historical_volatility               : 3.019706
price_zscore_200                    : 2.979689
ichimoku_chikou                     : 2.875140
stoch_k                             : 2.805260
vwap                                : 2.768616
btc_dist_ema200                     : 2.700686
