Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 73.849480
volatility_regime                   : 8.769801
linreg_r2_14                        : 7.514010
trend_regime                        : 7.309694
atr_band_position                   : 6.874059
pivot                               : 5.372354
gk_vol                              : 5.161062
avwap_200                           : 4.691161
parkinson_vol                       : 4.389521
price_zscore_200                    : 4.282467
dema_21                             : 4.197921
vwap                                : 4.181271
tema_21                             : 4.041084
btc_dist_ema200                     : 4.006594
avwap_50                            : 3.896527
ichimoku_senkou_a                   : 3.810992
rolling_volatility                  : 3.711025
rolling_support                     : 3.699871
returns_1h_decay_std_24             : 3.665836
dist_vwap                           : 3.600857
vwap_decay_mean_24                  : 3.557451
pvt                                 : 3.543548
dow_sin                             : 3.490929
r2                                  : 3.467394
ichimoku_senkou_b                   : 3.321952
vwap_delta_12                       : 3.303367
s2                                  : 3.126195
tsi                                 : 3.117747
dist_ema_200                        : 3.101633
dist_ema_100                        : 3.097602
