Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 132.087265
linreg_r2_14                        : 40.575516
volatility_regime                   : 20.232496
bb_width_percentile                 : 10.670898
trend_regime                        : 10.606309
rolling_support                     : 8.947559
choppiness                          : 8.812411
returns_1h_decay_std_24             : 8.586546
ichimoku_chikou                     : 8.575662
ichimoku_senkou_a                   : 8.471642
low                                 : 8.424931
vwap                                : 7.776241
