Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 35.950779
prc_total                           : 27.127460
macro_confluence_score              : 25.839378
starc_position                      : 24.845133
bb_pct_b                            : 15.313696
atr_band_position                   : 11.021023
regime_low_vol                      : 9.548829
is_at_support                       : 9.387317
ret_12h                             : 8.212550
volatility_regime                   : 5.693391
prc_momentum                        : 4.934787
dist_ema_9                          : 4.932097
atr_percentile                      : 4.888012
ret_1h                              : 4.708488
rvi_osc                             : 4.511285
structure_bias                      : 4.421989
tsi                                 : 4.386014
mfi_14                              : 4.274631
prc_trend                           : 4.220403
price_zscore_200                    : 4.032157
parkinson_vol                       : 3.903495
regime_high_vol                     : 3.878167
dist_vwap                           : 3.808712
aroon_down                          : 3.794086
ema_slope_21                        : 3.790094
dow_sin                             : 3.749105
higher_high_count_20                : 3.745030
ema_stack_distance                  : 3.658799
dist_r1                             : 3.617830
sqz_momentum                        : 3.581827
