Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 25.995846
macro_confluence_score              : 4.133810
prc_total                           : 3.886256
volatility_regime                   : 3.833574
trend_regime                        : 3.500439
pivot                               : 3.020232
atr_band_position                   : 2.912090
starc_position                      : 2.457465
vwap                                : 2.391537
market_phase                        : 2.289742
rolling_support                     : 2.251770
vwap_decay_mean_24                  : 2.193435
linreg_r2_14                        : 2.187968
ema_200                             : 2.149963
tema_21                             : 2.120285
dema_21                             : 1.993334
r2                                  : 1.986185
avwap_50                            : 1.954917
ichimoku_senkou_a                   : 1.926835
dow_sin                             : 1.920223
avwap_200                           : 1.909566
rolling_volatility                  : 1.865415
gk_vol                              : 1.849601
returns_1h_decay_std_24             : 1.819527
price_zscore_200                    : 1.777385
vwap_delta_12                       : 1.670501
vwap_decay_std_24                   : 1.655593
fib_range_pct                       : 1.619297
parkinson_vol                       : 1.605171
tsi                                 : 1.591802
