Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 28.655563
macro_confluence_score              : 23.478045
prc_total                           : 22.679409
starc_position                      : 19.979229
atr_band_position                   : 18.229584
bb_pct_b                            : 15.151019
is_at_support                       : 11.190229
regime_low_vol                      : 8.016496
ema_9_21_cross                      : 6.420125
prc_momentum                        : 5.724373
volatility_regime                   : 4.749871
rvi_osc                             : 4.103199
price_zscore_200                    : 3.961638
mfi_14                              : 3.951171
trend_confluence                    : 3.855639
rolling_buy_ratio                   : 3.603992
atr_percentile                      : 3.533864
parkinson_vol                       : 3.518991
dist_rolling_vwap                   : 3.453782
tsi                                 : 3.352433
prc_trend                           : 3.244077
higher_high_count_20                : 3.191886
dist_ema_50                         : 3.170466
pvt                                 : 3.121423
fib_dist_382                        : 3.115137
sar_trend                           : 3.087364
returns_1h_decay_mean_24            : 3.076395
fib_dist_236                        : 3.059260
dist_s1                             : 3.053679
dow_sin                             : 3.039507
