Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 76.526054
macro_confluence_score              : 9.995433
volatility_regime                   : 9.990811
prc_total                           : 8.810279
linreg_r2_14                        : 8.487418
starc_position                      : 7.637322
pivot                               : 7.204803
atr_band_position                   : 7.145706
market_phase                        : 6.815154
ema_200                             : 6.607464
gk_vol                              : 6.008776
vwap                                : 5.628832
rolling_support                     : 5.390726
rolling_volatility                  : 5.259531
vwap_decay_mean_24                  : 5.192485
avwap_200                           : 5.147962
trend_regime                        : 5.064574
price_zscore_200                    : 5.049412
tema_21                             : 4.951126
ichimoku_senkou_a                   : 4.847170
parkinson_vol                       : 4.802373
tsi                                 : 4.683073
avwap_50                            : 4.618631
dist_vwap                           : 4.608635
r2                                  : 4.561601
returns_1h_decay_std_24             : 4.474985
dist_ema_200                        : 4.430582
vwap_delta_12                       : 4.361264
dist_ema_100                        : 4.348292
dow_sin                             : 4.325276
