Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 50.673222
atr_band_position                   : 11.338183
macro_confluence_score              : 10.600752
starc_position                      : 10.178276
linreg_r2_14                        : 10.081096
prc_total                           : 9.989039
volatility_regime                   : 6.683689
pivot                               : 6.252919
gk_vol                              : 4.344491
tema_21                             : 4.256315
rolling_support                     : 4.205346
trend_regime                        : 4.060238
tsi                                 : 3.840708
market_phase                        : 3.832859
vwap                                : 3.832517
bb_pct_b                            : 3.768829
rolling_resistance                  : 3.695170
avwap_200                           : 3.582858
ema_200                             : 3.461694
ema_50_200_cross                    : 3.363543
ppo                                 : 3.293895
acc_dist                            : 3.250599
avwap_50                            : 3.242675
ichimoku_senkou_a                   : 3.223558
volume_delta_14                     : 3.212915
historical_volatility               : 3.193600
rolling_volatility                  : 3.127855
dow_sin                             : 3.115951
returns_1h_decay_mean_24            : 3.103099
r2                                  : 3.077615
