Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 108.007736
linreg_r2_14                        : 36.422836
volatility_regime                   : 16.811750
rsi_14                              : 12.867966
choppiness                          : 12.014285
dist_ema_9                          : 10.953300
bb_width_percentile                 : 9.324011
dist_ema_21                         : 9.199612
market_phase                        : 8.196035
williams_r                          : 8.068525
ret_4h                              : 7.922474
ret_12h                             : 7.851372
ichimoku_senkou_b                   : 7.605172
linreg_slope_14                     : 7.457884
keltner_width                       : 7.227333
low                                 : 7.193099
returns_1h_decay_std_24             : 7.141407
ichimoku_senkou_a                   : 7.093221
open                                : 6.807644
atr_14                              : 6.614584
ichimoku_tenkan                     : 6.574453
adx_14                              : 6.547763
force_index                         : 6.477944
high                                : 6.072768
keltner_lower                       : 6.061284
ema_50                              : 6.058380
close_decay_mean_24                 : 5.914564
vwap                                : 5.867127
ultimate_osc                        : 5.724347
close_delta_12                      : 5.672614
