Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 47.839066
linreg_r2_14                        : 6.860984
volatility_regime                   : 5.689962
atr_band_position                   : 5.381247
trend_regime                        : 5.294593
market_phase                        : 5.279386
starc_position                      : 5.068497
returns_1h_decay_std_24             : 2.748961
vwap_decay_mean_24                  : 2.608007
dist_vwap                           : 2.579846
vwap                                : 2.533105
vwap_delta_12                       : 2.466364
adx_14                              : 2.415884
gk_vol                              : 2.399020
vwap_decay_std_24                   : 2.373935
dow_sin                             : 2.341782
parkinson_vol                       : 2.304766
atr_14                              : 2.186504
price_zscore_200                    : 2.182485
dist_avwap_100                      : 2.060330
funding_rate_zscore                 : 1.956824
funding_rate                        : 1.937727
