Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 55.566593
linreg_r2_14                        : 8.082148
volatility_regime                   : 6.578883
choppiness                          : 2.587274
bb_width_percentile                 : 2.493999
ichimoku_chikou                     : 2.408444
low                                 : 2.371400
dist_ema_9                          : 2.331489
adx_14                              : 2.319844
ichimoku_senkou_a                   : 2.230300
keltner_width                       : 1.776969
vwap                                : 1.710034
rolling_volatility                  : 1.698974
