Feature importance (gain) for TON/USDT
==================================================
efficiency_ratio_10                 : 102.638992
linreg_r2_14                        : 19.254097
volatility_regime                   : 14.115196
choppiness                          : 10.067878
williams_r                          : 9.201632
ema_21                              : 8.401922
ichimoku_tenkan                     : 8.084484
low                                 : 7.996451
ema_9                               : 7.612921
close                               : 7.550591
open                                : 7.397967
high                                : 7.325951
dist_ema_9                          : 7.135951
vwap_decay_mean_24                  : 7.106925
market_phase                        : 7.083897
linreg_slope_14                     : 7.021690
rsi_14                              : 6.600384
ichimoku_chikou                     : 6.505963
obv                                 : 6.281666
atr_14                              : 6.175439
ema_200                             : 6.147399
keltner_width                       : 6.067659
vwap                                : 5.671665
trend_regime                        : 5.616147
volume                              : 5.518842
ichimoku_kijun                      : 5.445679
vi_plus                             : 5.284739
adx_14                              : 5.275763
ema_100                             : 5.240935
ichimoku_senkou_a                   : 5.216619
