Feature importance (gain) for TON/USDT
==================================================
efficiency_ratio_10                 : 112.887794
linreg_r2_14                        : 24.323135
volatility_regime                   : 16.123108
atr_band_position                   : 12.643167
market_phase                        : 12.290219
atr_14                              : 11.686010
vwap_decay_std_24                   : 11.469082
starc_position                      : 11.454264
quantile_position                   : 9.951062
dist_bear_ob                        : 9.924512
acc_dist                            : 9.778542
vwap                                : 9.639109
ultimate_osc                        : 8.931920
bb_width_percentile                 : 8.869419
weekly_macd                         : 8.790711
close                               : 8.779329
volume_decay_std_24                 : 8.730696
weekly_macd_signal                  : 8.720729
ichimoku_tenkan                     : 8.645282
hurst                               : 8.482643
fib_range_pct                       : 8.468226
ppo                                 : 8.332175
dow_cos                             : 8.331915
dist_avwap_200                      : 8.181755
kvo                                 : 7.931132
ichimoku_senkou_b                   : 7.920365
dist_vwap                           : 7.849552
adx_14                              : 7.819257
dist_r2                             : 7.766293
dist_kama                           : 7.764260
