Feature importance (gain) for TON/USDT
==================================================
efficiency_ratio_10                 : 108.245110
linreg_r2_14                        : 31.771309
atr_band_position                   : 19.665394
starc_position                      : 18.325897
market_phase                        : 14.642109
volatility_regime                   : 14.540307
quantile_position                   : 12.049613
vwap_decay_std_24                   : 10.573818
atr_14                              : 10.284456
avwap_200                           : 10.180770
r2                                  : 9.557433
r1                                  : 9.457080
bb_width_percentile                 : 9.365561
ema_200                             : 9.204396
vwap_decay_mean_24                  : 9.168318
vwap_delta_12                       : 8.379928
vwap                                : 8.295185
volume_decay_std_24                 : 8.278952
cci_20                              : 8.165810
dist_vwap                           : 8.150713
fib_range_pct                       : 8.084935
rolling_resistance                  : 7.794604
dist_s2                             : 7.557136
low                                 : 7.536232
close                               : 7.526204
gk_vol                              : 7.520020
dow_cos                             : 7.440259
dist_avwap_200                      : 7.425443
adx_14                              : 7.409525
keltner_width                       : 7.303208
