Feature importance (gain) for TON/USDT
==================================================
macro_confluence_score              : 22.871416
prc_total                           : 21.036375
starc_position                      : 7.951475
regime_high_vol                     : 6.713186
bos_up                              : 6.026653
rvi_osc                             : 5.610617
total_confluence                    : 4.960812
prc_momentum                        : 4.937754
atr_band_position                   : 4.828076
prc_trend                           : 3.491504
ichi_above_cloud                    : 3.472366
ema_slope_9                         : 3.286669
volatility_regime                   : 3.248636
aroon_osc                           : 3.207688
dist_ema_9                          : 3.035161
bb_pct_b                            : 3.035125
lower_low_count_20                  : 3.007173
ema_alignment                       : 2.968153
supertrend_dir                      : 2.937605
rsi_14                              : 2.918151
kvo_signal                          : 2.885495
btc_corr_24h                        : 2.835097
volatility_ratio                    : 2.829397
volume_confluence                   : 2.825005
ema_50_200_cross                    : 2.819113
quantile_position                   : 2.806199
cmo_14                              : 2.781540
macd_hist                           : 2.765806
williams_r                          : 2.751729
sqz_momentum                        : 2.700975
