Feature importance (gain) for TON/USDT
==================================================
efficiency_ratio_10                 : 89.434647
macro_confluence_score              : 12.030814
prc_total                           : 10.191603
volatility_regime                   : 9.834634
linreg_r2_14                        : 9.502397
atr_band_position                   : 9.245270
vwap                                : 6.440958
low                                 : 5.890495
vwap_decay_mean_24                  : 5.872021
acc_dist                            : 5.778821
dist_avwap_50                       : 5.744667
atr_14                              : 5.666487
trend_regime                        : 5.509004
vwap_decay_std_24                   : 5.444603
fib_range_pct                       : 4.966427
bb_width_percentile                 : 4.959662
quantile_position                   : 4.888471
dist_vwap                           : 4.839912
hurst                               : 4.815215
ultimate_osc                        : 4.789002
dist_s2                             : 4.761123
close_decay_std_24                  : 4.740418
r2                                  : 4.699839
prc_trend                           : 4.677174
starc_position                      : 4.524754
pct_dist_to_support                 : 4.345533
dist_s1                             : 4.328693
donchian_width                      : 4.272869
dist_ema_200                        : 4.259355
ichi_dist_cloud_top                 : 4.247468
