Feature importance (gain) for TON/USDT
==================================================
efficiency_ratio_10                 : 148.412033
linreg_r2_14                        : 42.387192
volatility_regime                   : 18.245075
williams_r                          : 13.951117
adx_14                              : 13.063505
dist_ema_9                          : 9.709426
ichimoku_chikou                     : 9.386122
ema_9                               : 8.303174
vwap                                : 8.114207
ema_200                             : 7.342889
force_index                         : 6.020616
