Feature importance (gain) for PYTH/USDT
==================================================
efficiency_ratio_10                 : 42.220470
volatility_regime                   : 8.749331
ret_12h                             : 8.534993
ichimoku_tenkan                     : 6.243676
linreg_r2_14                        : 5.688466
low                                 : 5.083752
macd                                : 4.916305
cmf_20                              : 4.771814
vwap                                : 4.706436
ichimoku_senkou_a                   : 4.595038
ema_200                             : 4.590455
ema_50                              : 4.488504
vi_minus                            : 4.472305
ema_21                              : 4.451230
dist_vwap                           : 4.402615
historical_volatility               : 4.344683
keltner_upper                       : 4.284073
ichimoku_chikou                     : 4.178200
obv                                 : 4.082825
williams_r                          : 3.567529
ichimoku_senkou_b                   : 3.514572
dist_ema_200                        : 3.418049
dist_ema_9                          : 3.342927
keltner_width                       : 3.251799
aroon_osc                           : 3.194059
acc_dist                            : 3.190671
stoch_k                             : 3.092671
price_zscore_200                    : 3.088307
dist_ema_100                        : 3.050897
stoch_d                             : 3.029496
