Feature importance (gain) for PYTH/USDT
==================================================
efficiency_ratio_10                 : 111.762718
linreg_r2_14                        : 32.045048
volatility_regime                   : 16.892803
market_phase                        : 16.725344
atr_band_position                   : 14.407549
schaff_tc                           : 11.317601
vwap_delta_12                       : 11.239536
keltner_width                       : 11.061830
macd_signal                         : 10.436611
cmf_20                              : 10.285004
trend_regime                        : 10.089934
adx_14                              : 9.971716
returns_1h_decay_std_24             : 9.860806
gk_vol                              : 9.419012
volume_decay_std_24                 : 9.394650
rsi_7                               : 9.308602
kvo                                 : 9.288538
funding_rate_ma8                    : 9.102153
close_decay_std_24                  : 8.293410
rel_perf_24h                        : 8.283895
price_zscore_200                    : 8.277389
hurst                               : 8.200238
kvo_signal                          : 8.120685
dow_cos                             : 8.098405
weekly_macd                         : 8.058430
dow_sin                             : 7.969488
ichimoku_senkou_b                   : 7.853468
parkinson_vol                       : 7.768642
choppiness                          : 7.745051
rvi_vol                             : 7.592382
