Feature importance (gain) for PYTH/USDT
==================================================
macro_confluence_score              : 32.587620
prc_total                           : 26.045135
starc_position                      : 20.396223
atr_band_position                   : 9.222499
rvi_osc                             : 7.580913
prc_trend                           : 7.552233
rsi_14                              : 6.633979
volatility_regime                   : 6.252328
regime_high_vol                     : 6.240984
ret_12h                             : 5.692783
bb_pct_b                            : 5.675513
rsi_slope_14                        : 5.602562
ema_alignment                       : 5.109110
prc_momentum                        : 4.748775
dist_ema_9                          : 4.503327
btc_ratio_ma_dist                   : 4.501282
cmf_20                              : 4.459232
dist_avwap_100                      : 4.456769
fib_range_pct                       : 4.434925
keltner_width                       : 4.415514
realized_volatility                 : 4.396515
kvo                                 : 4.353302
atr_expansion                       : 4.348286
range_position_score                : 4.318383
atr_pct                             : 4.251426
schaff_tc                           : 4.231990
parkinson_vol                       : 4.225856
volatility_ratio                    : 4.222083
williams_r                          : 4.197433
choppiness                          : 4.123951
