Feature importance (gain) for PYTH/USDT
==================================================
efficiency_ratio_10                 : 140.833527
linreg_r2_14                        : 41.623867
volatility_regime                   : 22.692751
atr_band_position                   : 19.305872
market_phase                        : 18.235315
starc_position                      : 17.301975
keltner_width                       : 14.300203
vwap_delta_12                       : 12.724251
returns_1h_decay_std_24             : 12.029799
schaff_tc                           : 11.270260
volume_decay_std_24                 : 10.502473
vwap_delta_4                        : 10.348043
cmf_20                              : 10.336938
r2                                  : 9.682230
macd_signal                         : 9.606054
adx_14                              : 9.582473
ichimoku_senkou_b                   : 9.531864
trend_regime                        : 9.513417
aroon_osc                           : 9.362056
funding_rate_ma8                    : 9.358486
rolling_volatility                  : 9.356394
atr_14                              : 9.197631
rsi_7                               : 9.188618
parkinson_vol                       : 9.149988
rel_perf_24h                        : 9.092280
dist_ema_200                        : 9.075361
kvo                                 : 9.065147
hurst                               : 9.046436
dow_sin                             : 9.024491
kvo_signal                          : 9.003121
