Feature importance (gain) for PYTH/USDT
==================================================
efficiency_ratio_10                 : 65.641045
linreg_r2_14                        : 11.995980
volatility_regime                   : 11.268827
market_phase                        : 7.894221
vwap_delta_12                       : 6.703838
atr_band_position                   : 6.248611
cmf_20                              : 5.757806
returns_1h_decay_std_24             : 5.731840
starc_position                      : 5.671259
adx_14                              : 5.157732
ichimoku_senkou_b                   : 4.999072
keltner_width                       : 4.942080
volume_decay_std_24                 : 4.687146
funding_rate_ma8                    : 4.652077
trend_regime                        : 4.626089
hurst                               : 4.584453
kvo                                 : 4.513442
dow_cos                             : 4.426557
rel_perf_24h                        : 4.338230
parkinson_vol                       : 4.325271
dow_sin                             : 4.317152
macd_signal                         : 4.294731
gk_vol                              : 4.280300
ema_200                             : 4.268909
schaff_tc                           : 4.228720
rolling_volatility                  : 4.158217
price_zscore_200                    : 4.146469
dist_avwap_200                      : 4.061601
kvo_signal                          : 4.019703
btc_corr_24h                        : 4.008297
