Feature importance (gain) for PYTH/USDT
==================================================
efficiency_ratio_10                 : 89.640327
linreg_r2_14                        : 26.109354
volatility_regime                   : 17.921921
starc_position                      : 13.511639
market_phase                        : 12.677681
prc_total                           : 12.219069
macro_confluence_score              : 12.178226
funding_cum_8                       : 10.168256
atr_band_position                   : 9.907229
volume_decay_std_24                 : 9.678013
funding_rate_ma8                    : 9.390456
returns_1h_decay_std_24             : 8.487647
hurst                               : 8.120473
kvo                                 : 8.055717
keltner_width                       : 8.051109
adx_14                              : 8.049019
dow_sin                             : 7.971989
vwap_delta_12                       : 7.960297
aroon_osc                           : 7.890396
macd_signal                         : 7.878274
cmf_20                              : 7.710479
kvo_signal                          : 6.990036
vwap                                : 6.873689
dist_r2                             : 6.830554
dist_vwap                           : 6.817244
choppiness                          : 6.765363
trend_regime                        : 6.700506
ichi_dist_cloud_top                 : 6.697998
dist_avwap_100                      : 6.681426
parkinson_vol                       : 6.636556
