Feature importance (gain) for PYTH/USDT
==================================================
efficiency_ratio_10                 : 99.670372
linreg_r2_14                        : 26.957573
ret_12h                             : 23.486969
volatility_regime                   : 12.838034
choppiness                          : 10.762588
dist_ema_9                          : 9.398768
williams_r                          : 9.254469
market_phase                        : 9.219619
rsi_14                              : 8.636505
obv                                 : 7.546694
linreg_slope_14                     : 6.745642
trend_regime                        : 6.573675
ichimoku_senkou_a                   : 6.489219
ema_50                              : 6.435733
adx_14                              : 6.414405
ema_9                               : 5.933878
ema_21                              : 5.865901
dist_ema_21                         : 5.802546
macd_hist                           : 5.767601
low                                 : 5.631427
bb_width_percentile                 : 5.530402
ichimoku_tenkan                     : 5.518458
close_decay_mean_24                 : 5.502927
ichimoku_chikou                     : 5.445062
keltner_width                       : 5.434247
ema_100                             : 5.154512
ultimate_osc                        : 5.138011
returns_1h_decay_std_24             : 5.065656
ema_200                             : 5.013130
close_delta_12                      : 4.993930
