Feature importance (gain) for COMP/USDT
==================================================
efficiency_ratio_10                 : 52.904163
linreg_r2_14                        : 13.666042
atr_band_position                   : 12.341340
market_phase                        : 11.922999
volatility_regime                   : 11.885486
vwap_delta_12                       : 11.186011
starc_position                      : 9.726779
ema_200                             : 8.196401
vwap_delta_4                        : 7.151016
fib_dist_618                        : 6.992012
pvt                                 : 6.976489
vwap                                : 6.806819
volume_decay_mean_24                : 6.461533
cmf_20                              : 6.363372
low                                 : 6.189128
fib_dist_236                        : 5.994534
volume_decay_std_24                 : 5.977310
atr_14                              : 5.928682
fib_dist_382                        : 5.901124
dist_r2                             : 5.829212
trend_regime                        : 5.652265
vwap_decay_std_24                   : 5.648695
dist_ema_200                        : 5.593942
funding_rate_zscore                 : 5.593415
dist_avwap_200                      : 5.587008
ichimoku_senkou_b                   : 5.491350
macd_hist                           : 5.366135
rel_perf_24h                        : 5.325355
kvo_signal                          : 5.294555
kvo                                 : 5.291903
