Feature importance (gain) for COMP/USDT
==================================================
efficiency_ratio_10                 : 78.403419
market_phase                        : 17.298134
linreg_r2_14                        : 16.825535
atr_band_position                   : 15.249559
volatility_regime                   : 14.921900
trend_regime                        : 13.081231
vwap_delta_12                       : 12.740348
starc_position                      : 12.114968
weekly_rsi                          : 9.651314
ema_200                             : 9.183496
weekly_macd_hist                    : 8.307896
cmf_20                              : 7.985866
pvt                                 : 7.805189
dist_vwap                           : 7.750164
vwap                                : 7.726769
dist_avwap_200                      : 7.613183
funding_rate_zscore                 : 7.569714
dist_ema_200                        : 7.554325
volume_decay_mean_24                : 7.425495
adx_14                              : 7.366869
acc_dist                            : 7.169169
atr_14                              : 7.090904
obv                                 : 7.087251
vwap_decay_std_24                   : 7.079325
gk_vol                              : 6.721168
fib_dist_618                        : 6.431949
returns_1h_decay_std_24             : 6.414773
kvo_signal                          : 6.411105
keltner_width                       : 6.292562
volume_decay_std_24                 : 6.138025
