Feature importance (gain) for COMP/USDT
==================================================
prc_total                           : 107.501923
macro_confluence_score              : 76.628624
efficiency_ratio_10                 : 12.110053
prc_trend                           : 5.189219
aroon_osc                           : 5.152771
fib_range_pct                       : 5.040210
cci_20                              : 4.860346
pvt                                 : 4.841813
atr_percentile                      : 4.767013
ichi_dist_cloud_top                 : 4.682856
dist_r1                             : 4.519814
choppiness                          : 4.504314
prc_volume                          : 4.497519
obv                                 : 4.497280
fvg_distance                        : 4.464630
higher_high_count_20                : 4.454409
fib_dist_618                        : 4.367286
volatility_regime                   : 4.359657
fib_dist_500                        : 4.352383
dist_bull_ob                        : 4.341325
btc_dist_ema200                     : 4.315687
dist_ema_200                        : 4.269723
price_zscore_200                    : 4.183086
dist_r2                             : 4.183072
mfi_14                              : 4.159760
dist_avwap_100                      : 4.159630
cmf_20                              : 4.152647
dist_ema_100                        : 4.149978
atr_pct                             : 4.132179
bb_pct_b                            : 4.071798
