Feature importance (gain) for PENDLE/USDT
==================================================
efficiency_ratio_10                 : 72.331856
linreg_r2_14                        : 8.220547
volatility_regime                   : 6.650456
atr_band_position                   : 5.829949
trend_regime                        : 5.420691
starc_position                      : 5.396039
fib_range_pct                       : 4.241780
market_phase                        : 4.173353
vwap                                : 4.163504
avwap_200                           : 4.117382
atr_14                              : 4.117247
ema_200                             : 4.066703
keltner_width                       : 3.981860
close_decay_std_24                  : 3.951875
vwap_decay_std_24                   : 3.792056
returns_1h_decay_std_24             : 3.726974
low                                 : 3.720472
supertrend                          : 3.550163
volume_decay_std_24                 : 3.487661
parkinson_vol                       : 3.368945
vwap_decay_mean_24                  : 3.363488
adx_14                              : 3.340821
dist_bear_ob                        : 3.308998
btc_dist_ema200                     : 3.283020
dow_cos                             : 3.209491
rolling_volatility                  : 3.201351
donchian_width                      : 3.146881
close                               : 3.124027
pvt                                 : 3.077219
volume_decay_mean_24                : 2.998544
