Feature importance (gain) for ASTER/USDT
==================================================
efficiency_ratio_10                 : 75.383949
linreg_r2_14                        : 17.844078
starc_position                      : 17.031042
market_phase                        : 11.540935
volatility_regime                   : 9.873531
vwap_decay_std_24                   : 8.155143
dist_vwap                           : 7.987268
cmf_20                              : 7.873175
kvo_signal                          : 7.690844
weekly_macd_hist                    : 7.150671
hurst                               : 6.961946
r2                                  : 6.894929
rolling_volatility                  : 6.659637
close                               : 6.436461
vwap_delta_12                       : 6.291684
returns_1h_decay_std_24             : 6.192443
ichimoku_senkou_a                   : 6.116466
ema_200                             : 6.091386
rolling_resistance                  : 6.087266
sar_dist                            : 6.037845
btc_dist_ema200                     : 5.916209
low                                 : 5.900002
dist_r1                             : 5.892883
dist_bull_ob                        : 5.803263
dist_bear_ob                        : 5.800027
dist_weekly_sma200                  : 5.767457
close_decay_std_24                  : 5.735993
vwap                                : 5.601835
fib_range_pct                       : 5.579393
adx_14                              : 5.532148
