Feature importance (gain) for OM/USDT
==================================================
efficiency_ratio_10                 : 29.930624
volatility_regime                   : 6.170578
vwap                                : 5.909053
atr_band_position                   : 5.501046
awesome_osc                         : 5.021322
linreg_r2_14                        : 4.933987
historical_volatility               : 4.690283
dist_pivot                          : 4.603171
s2                                  : 4.532609
pvt                                 : 4.520199
dist_avwap_50                       : 4.488459
market_phase                        : 4.446155
rolling_volatility                  : 4.350631
returns_1h_decay_std_24             : 4.316304
avwap_100                           : 4.297404
pct_dist_to_resistance              : 4.274444
trend_regime                        : 4.102808
funding_rate                        : 3.842060
rolling_vwap_24                     : 3.783014
dist_s2                             : 3.780434
bb_pct_b                            : 3.759515
donchian_width                      : 3.715261
high                                : 3.687191
dist_vwap                           : 3.682775
kvo                                 : 3.619517
quantile_position                   : 3.596124
adx_14                              : 3.553163
supertrend                          : 3.541352
r1                                  : 3.496725
open                                : 3.445987
