Feature importance (gain) for ALGO/USDT
==================================================
macro_confluence_score              : 87.148781
prc_total                           : 51.826843
efficiency_ratio_10                 : 19.775249
volatility_ratio                    : 7.489354
ema_stack_distance                  : 7.341715
trend_consistency_20                : 7.134507
dist_avwap_200                      : 6.888255
supertrend_dist                     : 6.867799
momentum_confluence                 : 6.685968
ema_stack_alignment                 : 6.631524
pvt                                 : 6.385983
ichi_dist_kijun                     : 6.373411
aroon_osc                           : 6.279360
rolling_buy_ratio                   : 6.195697
prc_momentum                        : 6.150270
vol_confirm_ratio                   : 6.096628
pct_dist_to_support                 : 6.063546
funding_slope_8                     : 5.976839
dist_bull_ob                        : 5.949213
price_zscore_200                    : 5.900674
fib_range_pct                       : 5.805602
parkinson_vol                       : 5.773975
dist_pivot                          : 5.772673
dist_s2                             : 5.646979
btc_dist_ema200                     : 5.575265
ichi_dist_cloud_top                 : 5.574617
dist_ema_100                        : 5.521643
hurst                               : 5.393182
swing_strength_20                   : 5.307904
dist_avwap_100                      : 5.295922
