Feature importance (gain) for ALGO/USDT
==================================================
prc_total                           : 112.791695
macro_confluence_score              : 76.368828
efficiency_ratio_10                 : 24.685543
momentum_confluence                 : 13.883786
prc_momentum                        : 12.732214
starc_position                      : 11.593096
bb_pct_b                            : 10.124785
ema_stack_distance                  : 9.363761
atr_band_position                   : 9.116207
ema_stack_alignment                 : 8.682804
supertrend_dist                     : 8.393959
pct_dist_to_support                 : 7.981690
volatility_ratio                    : 7.928592
rolling_buy_ratio                   : 7.745881
pvt                                 : 7.711566
rolling_volatility                  : 7.358133
price_zscore_200                    : 7.306924
dist_s2                             : 7.237566
dist_pivot                          : 7.121584
funding_slope_8                     : 7.045961
atr_percentile                      : 7.004507
obv                                 : 6.830601
ichi_dist_cloud_top                 : 6.798448
fib_range_pct                       : 6.757693
dist_r2                             : 6.680752
btc_dist_ema200                     : 6.629075
dist_bull_ob                        : 6.617943
vol_confirm_ratio                   : 6.608832
macd                                : 6.599135
dist_avwap_100                      : 6.591974
