Feature importance (gain) for ALGO/USDT
==================================================
efficiency_ratio_10                 : 49.901611
market_phase                        : 12.284604
volatility_regime                   : 10.802245
macro_confluence_score              : 9.706792
prc_total                           : 9.454581
ema_100                             : 8.035069
linreg_r2_14                        : 6.853753
dist_avwap_100                      : 6.235033
atr_14                              : 5.830379
macd                                : 5.786231
awesome_osc                         : 5.246577
ichimoku_senkou_b                   : 5.155252
keltner_width                       : 4.777681
aroon_up                            : 4.647568
r1                                  : 4.611798
pct_dist_to_support                 : 4.589553
vwap                                : 4.462337
ichimoku_senkou_a                   : 4.441777
starc_position                      : 4.415121
funding_rate                        : 4.348876
atr_band_position                   : 4.335525
r2                                  : 4.317817
fib_range_pct                       : 4.308038
supertrend                          : 4.297222
trend_regime                        : 4.187192
rolling_volatility                  : 4.176342
acc_dist                            : 4.165123
ichi_dist_cloud_top                 : 4.140476
gk_vol                              : 4.135156
open                                : 4.122778
