Feature importance (gain) for ETC/USDT
==================================================
efficiency_ratio_10                 : 62.835716
starc_position                      : 59.099762
prc_total                           : 47.497021
macro_confluence_score              : 39.209820
prc_momentum                        : 26.222527
atr_band_position                   : 21.505600
bb_pct_b                            : 20.819937
dist_rolling_vwap                   : 19.789858
elder_bull                          : 19.393744
ret_12h                             : 17.623373
total_confluence                    : 13.074054
volatility_regime                   : 12.021569
supertrend_dir                      : 10.601223
returns_1h_decay_mean_24            : 10.391848
linreg_slope_14                     : 9.884504
dist_ema_9                          : 9.866061
atr_pct                             : 9.593369
ppo                                 : 9.591379
elder_bear                          : 9.425431
fib_dist_500                        : 9.371468
keltner_width                       : 9.207765
ema_50_200_cross                    : 9.070326
dist_avwap_100                      : 9.048475
prc_trend                           : 8.936079
dist_avwap_50                       : 8.879953
higher_high_count_20                : 8.706048
rvi_osc                             : 8.702785
volatility_ratio                    : 8.687876
dist_pivot                          : 8.660918
kvo                                 : 8.568221
