Feature importance (gain) for ETC/USDT
==================================================
efficiency_ratio_10                 : 111.617531
linreg_r2_14                        : 26.889637
trend_regime                        : 25.044025
starc_position                      : 23.413961
market_phase                        : 21.454233
prc_total                           : 18.753548
macro_confluence_score              : 17.743031
avwap_50                            : 15.696895
volatility_regime                   : 15.481358
volume_decay_mean_24                : 15.455723
atr_band_position                   : 10.830367
price_zscore_200                    : 10.712603
keltner_lower                       : 10.680702
kvo                                 : 10.388014
dist_vwap                           : 10.179412
acc_dist                            : 9.093931
avwap_200                           : 8.691801
pvt                                 : 8.501406
dist_bear_ob                        : 8.257419
dow_sin                             : 8.224999
rolling_support                     : 8.197824
vwap_decay_std_24                   : 8.179026
keltner_width                       : 8.118074
funding_rate_zscore                 : 8.092150
volume_decay_std_24                 : 7.934927
supertrend_dist                     : 7.675934
vwap_decay_mean_24                  : 7.559053
ichimoku_senkou_a                   : 7.510356
fib_dist_500                        : 7.462209
funding_rate_ma8                    : 7.434688
