Feature importance (gain) for ETC/USDT
==================================================
efficiency_ratio_10                 : 50.086021
macro_confluence_score              : 33.278996
prc_total                           : 31.797808
starc_position                      : 24.437794
bb_pct_b                            : 22.841459
atr_band_position                   : 15.430259
prc_momentum                        : 15.261580
elder_bull                          : 11.850555
prc_bands                           : 11.267705
ret_12h                             : 9.156679
prc_trend                           : 8.994692
volatility_regime                   : 8.836165
returns_1h_decay_mean_24            : 7.781047
atr_pct                             : 7.368088
linreg_slope_14                     : 7.075090
gaussian_position                   : 6.714383
kvo                                 : 6.610845
se_position                         : 6.559447
vi_minus                            : 6.509821
prc_volume                          : 6.442258
funding_cum_8                       : 6.377634
rvi_osc                             : 6.254347
dist_ema_9                          : 6.224823
supertrend_dist                     : 6.204560
rsi_14                              : 6.171898
volatility_ratio                    : 6.162330
rsi_7                               : 6.138292
keltner_width                       : 6.108368
dist_ema_50                         : 6.055085
parkinson_vol                       : 6.050803
