Feature importance (gain) for FIL/USDT
==================================================
macro_confluence_score              : 26.207371
prc_total                           : 24.445242
starc_position                      : 11.246172
total_confluence                    : 8.774947
atr_band_position                   : 7.844400
regime_high_vol                     : 7.529456
rvi_osc                             : 6.709836
dist_ema_100                        : 6.434469
volatility_regime                   : 6.094948
bb_pct_b                            : 4.999371
ema_slope_50                        : 4.896693
prc_momentum                        : 4.823963
linreg_slope_14                     : 4.768927
ret_12h                             : 4.567773
ppo                                 : 4.546171
close_delta_12                      : 4.464986
dpo_20                              : 4.440616
kst                                 : 4.243446
ema_slope_100                       : 4.203589
dist_avwap_200                      : 4.077470
prc_trend                           : 4.055174
ema_slope_9                         : 3.925032
elder_bear                          : 3.901734
close_decay_mean_24                 : 3.865925
sqz_momentum                        : 3.824594
market_regime_code                  : 3.794873
pct_dist_to_support                 : 3.790235
regime_low_vol                      : 3.740320
williams_r                          : 3.723399
awesome_osc                         : 3.680276
