Feature importance (gain) for FIL/USDT
==================================================
macro_confluence_score              : 86.046181
prc_total                           : 75.661705
efficiency_ratio_10                 : 22.577908
volume_delta_14                     : 11.665254
prc_trend                           : 10.162497
lower_low_count_20                  : 9.141291
dist_bull_ob                        : 8.729843
rvi_vol                             : 8.370414
fib_dist_236                        : 8.357842
aroon_up                            : 8.346532
dist_ema_200                        : 8.182321
prc_momentum                        : 8.095072
dist_avwap_200                      : 7.871102
hurst                               : 7.863682
mfi_14                              : 7.773037
funding_slope_3                     : 7.685153
vol_confirm_ratio                   : 7.619761
kst                                 : 7.536237
price_zscore_200                    : 7.513948
kst_signal                          : 7.472774
trend_consistency_20                : 7.399384
dist_bear_ob                        : 7.347635
rel_perf_24h                        : 7.206087
stoch_k                             : 7.092418
fib_dist_382                        : 7.087200
atr_pct                             : 7.077418
parkinson_vol                       : 7.050207
obv                                 : 7.014654
macd_hist_velocity                  : 7.008133
volume_delta_12                     : 6.965731
