Feature importance (gain) for FIL/USDT
==================================================
efficiency_ratio_10                 : 90.455032
linreg_r2_14                        : 25.843277
volatility_regime                   : 12.352164
dist_ema_9                          : 8.408733
williams_r                          : 6.957220
adx_14                              : 6.324098
choppiness                          : 6.196695
dist_ema_21                         : 5.770187
ichimoku_chikou                     : 5.046378
close                               : 4.857254
ichimoku_senkou_a                   : 4.848974
low                                 : 4.844997
ichimoku_kijun                      : 4.597776
mfi_14                              : 4.456862
btc_dist_ema200                     : 4.122137
vwap                                : 4.041984
dist_ema_200                        : 3.853925
atr_14                              : 3.424161
