Feature importance (gain) for FIL/USDT
==================================================
macro_confluence_score              : 26.546312
prc_total                           : 19.971189
starc_position                      : 10.205391
regime_high_vol                     : 8.187621
total_confluence                    : 7.512195
atr_band_position                   : 7.048743
rvi_osc                             : 5.760942
dist_ema_100                        : 5.618203
bb_pct_b                            : 5.314043
ema_slope_100                       : 5.148558
volatility_regime                   : 4.833240
ichi_cloud_bull                     : 4.518345
bands_confluence                    : 4.355396
prc_momentum                        : 4.327445
is_at_resistance                    : 4.320221
prc_trend                           : 4.262435
regime_low_vol                      : 4.182072
macd                                : 4.051973
linreg_slope_14                     : 3.869362
ema_slope_9                         : 3.742094
ret_12h                             : 3.738525
dist_avwap_200                      : 3.643700
macd_signal                         : 3.456324
kst                                 : 3.414123
close_decay_mean_24                 : 3.403907
volatility_ratio                    : 3.307772
ema_slope_200                       : 3.283845
ppo_signal                          : 3.283814
dist_vwap                           : 3.267163
pct_dist_to_support                 : 3.264925
