Feature importance (gain) for FIL/USDT
==================================================
prc_total                           : 72.564018
macro_confluence_score              : 54.160236
efficiency_ratio_10                 : 12.946373
volume_delta_14                     : 5.793447
prc_momentum                        : 5.488194
dist_avwap_200                      : 5.471794
fib_dist_236                        : 5.286293
lower_low_count_20                  : 5.255159
parkinson_vol                       : 5.057155
prc_trend                           : 5.042875
dist_ema_200                        : 4.631135
hurst                               : 4.463446
obv                                 : 4.450325
aroon_up                            : 4.434689
vol_confirm_ratio                   : 4.416959
dist_avwap_50                       : 4.402698
dist_bull_ob                        : 4.359152
funding_slope_3                     : 4.301898
rvi_vol                             : 4.249949
ichi_dist_kijun                     : 4.164888
pvt                                 : 4.154442
mfi_14                              : 4.150060
btc_corr_24h                        : 4.097188
funding_rate_zscore                 : 4.070723
ema_stack_distance                  : 4.006002
swing_strength_20                   : 4.003156
choppiness                          : 3.979790
volatility_ratio                    : 3.979183
dist_hma20                          : 3.974816
rolling_buy_ratio                   : 3.971818
