Feature importance (gain) for FIL/USDT
==================================================
efficiency_ratio_10                 : 75.589447
linreg_r2_14                        : 13.955808
volatility_regime                   : 10.241047
dist_ema_9                          : 5.679079
adx_14                              : 5.145750
linreg_slope_14                     : 5.088417
williams_r                          : 5.080459
ichimoku_chikou                     : 4.393348
choppiness                          : 4.156514
ichimoku_kijun                      : 4.029034
btc_dist_ema200                     : 3.195015
