Feature importance (gain) for FIL/USDT
==================================================
efficiency_ratio_10                 : 63.906929
linreg_r2_14                        : 9.690104
volatility_regime                   : 6.927344
market_phase                        : 6.271533
atr_band_position                   : 5.842175
starc_position                      : 5.147715
gk_vol                              : 4.546504
dist_r1                             : 4.204629
trend_regime                        : 4.168127
s1                                  : 4.135730
r1                                  : 3.975795
ichimoku_senkou_a                   : 3.905604
parkinson_vol                       : 3.904041
volume_decay_std_24                 : 3.627650
hurst                               : 3.537506
bb_pct_b                            : 3.495146
ichimoku_kijun                      : 3.489650
keltner_width                       : 3.344981
aroon_up                            : 3.231643
vwap_decay_mean_24                  : 3.185286
avwap_50                            : 3.170311
close_decay_std_24                  : 3.117040
pvt                                 : 3.111413
kst                                 : 3.104062
quantile_position                   : 3.089693
dist_r2                             : 3.065476
vwap                                : 2.967846
dist_avwap_100                      : 2.947497
dist_ema_200                        : 2.922131
vwap_decay_std_24                   : 2.903589
