Feature importance (gain) for FIL/USDT
==================================================
efficiency_ratio_10                 : 116.397026
linreg_r2_14                        : 33.998051
starc_position                      : 17.202133
volatility_regime                   : 15.634942
keltner_width                       : 15.465349
weekly_ema200                       : 12.013603
ichimoku_senkou_a                   : 11.628774
atr_band_position                   : 11.033265
r1                                  : 10.982700
volume_decay_std_24                 : 10.759051
rolling_support                     : 9.530583
trend_regime                        : 9.501595
close_decay_std_24                  : 9.494281
parkinson_vol                       : 9.470760
returns_1h_decay_std_24             : 9.293438
vwap_decay_mean_24                  : 9.239838
weekly_rsi                          : 9.239153
gk_vol                              : 9.168845
vwap_decay_std_24                   : 8.992982
keltner_upper                       : 8.952662
dist_r1                             : 8.915390
vwap                                : 8.858956
quantile_position                   : 8.517835
dist_bull_ob                        : 8.488733
bb_width_percentile                 : 8.462251
dist_ema_200                        : 8.429045
s2                                  : 8.284973
avwap_50                            : 8.251287
adx_14                              : 8.150122
fib_range_pct                       : 8.098366
