Feature importance (gain) for NIGHT/USDT
==================================================
efficiency_ratio_10                 : 29.470642
ret_12h                             : 13.239219
linreg_r2_14                        : 11.500003
ema_21                              : 8.905194
keltner_lower                       : 7.261887
dist_ema_9                          : 6.736010
dist_ema_21                         : 5.902776
ichimoku_kijun                      : 5.392029
volatility_regime                   : 5.267863
ichimoku_senkou_b                   : 5.249858
choppiness                          : 5.001179
vwap_decay_std_24                   : 4.691476
close_delta_12                      : 4.613215
dist_ema_50                         : 4.445255
williams_r                          : 4.438145
ema_50_200_cross                    : 4.062285
keltner_upper                       : 4.009750
macd                                : 3.966099
rsi_14                              : 3.846621
ema_50                              : 3.805843
macd_hist                           : 3.770207
ichimoku_tenkan                     : 3.767300
vwap                                : 3.729193
vi_plus                             : 3.626020
macd_signal                         : 3.621224
dist_ema_200                        : 3.552200
open                                : 3.525885
dist_vwap                           : 3.509705
close_decay_std_24                  : 3.481565
ema_200                             : 3.380256
