Feature importance (gain) for NIGHT/USDT
==================================================
efficiency_ratio_10                 : 35.369057
ema_21                              : 13.457654
kvo_signal                          : 12.727203
linreg_r2_14                        : 11.961854
close_decay_std_24                  : 11.273427
s1                                  : 10.825436
avwap_200                           : 10.328733
vwap_delta_1                        : 10.069878
funding_rate_zscore                 : 10.061494
ema_200                             : 9.955709
rolling_vwap_24                     : 9.848388
vwap_delta_12                       : 9.734936
rolling_support                     : 9.492065
volatility_regime                   : 9.336168
ema_100                             : 8.899298
dist_bear_ob                        : 8.692710
bb_width_percentile                 : 8.349380
vwap_decay_mean_24                  : 8.233344
keltner_upper                       : 8.227724
vwap                                : 8.205935
macd                                : 8.153530
close                               : 8.135402
btc_dist_ema200                     : 7.991130
pct_dist_to_resistance              : 7.927572
r2                                  : 7.845795
dist_r1                             : 7.804939
dist_s2                             : 7.777322
returns_1h_decay_std_24             : 7.741931
vwap_decay_std_24                   : 7.723616
eom_14                              : 7.583462
