Feature importance (gain) for BLUR/USDT
==================================================
efficiency_ratio_10                 : 119.548706
linreg_r2_14                        : 35.700283
atr_band_position                   : 24.737787
starc_position                      : 17.834755
volatility_regime                   : 16.907600
market_phase                        : 11.949726
fib_range_pct                       : 11.919571
atr_14                              : 11.410566
macd_signal                         : 9.399875
trend_regime                        : 9.184248
vwap_delta_12                       : 8.894265
s1                                  : 8.385725
returns_1h_decay_std_24             : 8.260977
vwap                                : 8.203983
adx_14                              : 8.079535
dist_bear_ob                        : 8.044133
vwap_decay_mean_24                  : 8.027205
avwap_100                           : 7.966814
rsi_7                               : 7.898643
gk_vol                              : 7.881198
price_zscore_200                    : 7.870912
vwap_decay_std_24                   : 7.784931
ichimoku_senkou_a                   : 7.775190
fib_dist_236                        : 7.729271
kama_10                             : 7.641418
bb_width_percentile                 : 7.634896
dist_vwap                           : 7.634323
vwap_delta_4                        : 7.557083
btc_dist_ema200                     : 7.467921
parkinson_vol                       : 7.434054
