Feature importance (gain) for BLUR/USDT
==================================================
efficiency_ratio_10                 : 38.449558
macro_confluence_score              : 30.142054
prc_total                           : 26.784492
starc_position                      : 24.625137
atr_band_position                   : 8.787974
volatility_regime                   : 6.344582
regime_high_vol                     : 6.100893
rvi_osc                             : 5.610190
macd_divergence                     : 4.938227
fib_range_pct                       : 4.864946
range_position_score                : 4.501366
prc_momentum                        : 4.411623
sar_dist                            : 4.238668
ichi_above_cloud                    : 4.232756
price_zscore_200                    : 4.212283
stoch_k                             : 4.104928
macd_hist                           : 4.042754
prc_trend                           : 4.006514
bands_confluence                    : 3.925557
trix_15                             : 3.911797
ppo                                 : 3.895637
swing_strength_20                   : 3.869731
ichi_dist_cloud_top                 : 3.862268
rsi_14                              : 3.778831
ichi_dist_kijun                     : 3.765256
obv                                 : 3.752834
pct_dist_to_support                 : 3.704769
rolling_buy_ratio                   : 3.693904
historical_volatility               : 3.673312
btc_dist_ema200                     : 3.659639
