Feature importance (gain) for APT/USDT
==================================================
efficiency_ratio_10                 : 23.897299
volatility_regime                   : 5.276022
hurst                               : 3.592174
avwap_200                           : 3.386027
market_phase                        : 3.344754
avwap_100                           : 3.220417
keltner_width                       : 3.111923
ichimoku_kijun                      : 3.067019
vwap_decay_mean_24                  : 2.788187
ema_9                               : 2.784691
s2                                  : 2.609241
supertrend_dist                     : 2.567630
funding_rate                        : 2.541599
fib_range_pct                       : 2.530247
fib_dist_236                        : 2.520706
returns_1h_decay_std_24             : 2.508038
ema_200                             : 2.495386
volume_decay_mean_24                : 2.488295
gaussian_position                   : 2.404573
linreg_r2_14                        : 2.396178
dist_bull_ob                        : 2.357488
close_decay_std_24                  : 2.300997
vwap_decay_std_24                   : 2.277650
donchian_width                      : 2.224631
bb_pct_b                            : 2.189667
vwap                                : 2.186631
schaff_tc                           : 2.173472
atr_14                              : 2.126655
volume_decay_std_24                 : 2.084127
funding_rate_zscore                 : 2.076035
