Feature importance (gain) for APT/USDT
==================================================
efficiency_ratio_10                 : 127.982239
linreg_r2_14                        : 35.678040
volatility_regime                   : 14.268781
dist_ema_9                          : 12.485333
ret_12h                             : 9.923038
williams_r                          : 9.605956
adx_14                              : 9.335461
choppiness                          : 8.925810
ichimoku_chikou                     : 8.249673
keltner_upper                       : 7.173776
volume_decay_std_24                 : 6.613623
pct_dist_to_support                 : 6.417058
bb_width_percentile                 : 6.367302
force_index                         : 6.352372
price_zscore_200                    : 5.926141
